amount,ctprvn_cd,objt_id,end_tm,emd_cd,occu_mt,rn_adres,ar,end_de,sgg_cd,occu_year,occu_de,x,y,adres,resn,occu_day,end_mt,occu_date,end_year,occu_tm
7697,42,475,1710,42110400,3,,0,6,42110,2013,6,127.6662322,37.7009072,강원도 춘천시 남산면 산수리 산143,농산폐기물소각,수요일,3,20130306,2013,1510
4790,46,474,1510,46790400,3,,1,6,46790,2013,6,127.1561169,35.1162623,전라남도 화순군 동복면 안성리 산114,쓰레기소각,수요일,3,20130306,2013,1425
1986,46,473,1500,46830250,3,,0,6,46830,2013,6,126.7405523,34.8031607,전라남도 영암군 영암읍 농덕리 산5,논두렁소각,수요일,3,20130306,2013,1420
488,44,472,1630,44810310,3,,0,6,44810,2013,6,126.9489128,36.6670190,충청남도 예산군 대술면 방산리 산6-5,농산폐기물소각,수요일,3,20130306,2013,1400
5381,46,471,1435,46790310,3,,1,6,46790,2013,6,127.0715380,34.9470044,전라남도 화순군 한천면 고시리 산36,논두렁소각,수요일,3,20130306,2013,1350
1100,29,470,1552,29170124,3,,0,6,29170,2013,6,126.9357112,35.2155431,광주광역시 북구 장등동 산15-1,농산폐기물소각,수요일,3,20130306,2013,1338
19500,47,469,1820,47111320,3,,1,5,47111,2013,5,129.5085770,36.0354413,경상북도 포항시 남구 동해면 발산리 산59,농산폐기물소각,화요일,3,20130305,2013,1640
5000,47,468,1620,47190320,3,,0,5,47190,2013,5,128.2795976,36.3471480,경상북도 구미시 옥성면 구봉리 산5-6,논밭두렁소각,화요일,3,20130305,2013,1505
2526,46,467,1720,46150320,3,,1,5,46150,2013,5,127.4931042,35.0135796,전라남도 순천시 서면 판교리 산279-13,용접작업,화요일,3,20130305,2013,1505
2016,48,466,1610,48870360,3,,0,5,48870,2013,5,127.8123851,35.6409401,경상남도 함양군 안의면 신안리 산53,농산폐기물소각,화요일,3,20130305,2013,1445
1500,48,465,1603,48880410,3,,0,5,48880,2013,5,127.9856106,35.7554483,경상남도 거창군 가북면 용산리 산42,원인미상,화요일,3,20130305,2013,1410
2000,47,464,1600,47250310,3,,0,5,47250,2013,5,128.3294080,36.3948099,경상북도 상주시 중동면 우물리 산30-1,쓰레기소각,화요일,3,20130305,2013,1410
3038,46,463,1350,46790420,3,,0,5,46790,2013,5,127.0092484,35.0228544,전라남도 화순군 동면 대포리 산132-1,농산폐기물소각,화요일,3,20130305,2013,1310
350,48,462,1240,48250320,3,,0,5,48250,2013,5,128.8188693,35.2379774,경상남도 김해시 주촌면 내삼리 산158,성묘객실화,화요일,3,20130305,2013,1150
0,48,461,1145,48170390,3,,0,5,48170,2013,5,128.2512476,35.2442580,경상남도 진주시 지수면 압사리 산38,농산폐기물소각,화요일,3,20130305,2013,1105
1115,48,460,1550,48240340,3,,0,4,48240,2013,4,128.0299911,35.1101474,경상남도 사천시 축동면 반용리 산47-7,농산폐기물소각,월요일,3,20130304,2013,1446
10189,42,459,1400,42230310,3,,0,4,42230,2013,4,129.2368342,37.3434412,강원도 삼척시 근덕면 동막리 산587-2,쓰레기소각,월요일,3,20130304,2013,1227
4939,46,457,1900,46170350,2,,1,28,46170,2013,28,126.5425215,34.9387741,전라남도 나주시 동강면 곡천리 산86-1,논두렁소각,목요일,2,20130228,2013,1500
0,45,456,1430,45111126,2,,0,28,45111,2013,28,127.1527729,35.7957742,전라북도 전주시 완산구 서서학동 산243,원인미상,목요일,2,20130228,2013,1400
0,43,455,1550,43800250,2,,0,28,43800,2013,28,128.6025278,37.0598222,충청북도 단양군 단양읍 후곡리 산23-1,농산폐기물소각,목요일,2,20130228,2013,1345
0,44,454,1510,44790360,2,,0,28,44790,2013,28,126.9024508,36.3616463,충청남도 청양군 장평면 은곡리 산93-1,농산폐기물소각,목요일,2,20130228,2013,1330
28090,46,453,1800,46720390,2,,6,28,46720,2013,28,127.2051430,35.2594503,전라남도 곡성군 겸면 괴정리 산200-1,밭두렁소각,목요일,2,20130228,2013,1300
3630,46,451,1700,46730310,2,,2,28,46730,2013,28,127.4968170,35.1508252,전라남도 구례군 문척면 중산리 산142-2,농산폐기물소각,목요일,2,20130228,2013,1212
2820,48,450,1350,48720340,2,,0,28,48720,2013,28,128.2149452,35.2922046,경상남도 의령군 화정면 석천리 산158,입산자실화,목요일,2,20130228,2013,1155
6690,48,449,1140,48330112,2,,0,28,48330,2013,28,128.9991746,35.4025349,경상남도 양산시 용당동 산379,논밭두렁소각,목요일,2,20130228,2013,1030
0,43,448,1650,43112310,2,,0,27,43112,2013,27,127.4032429,36.5517045,충청북도 청주시 서원구 남이면 산막리 산35,쓰레기소각,수요일,2,20130227,2013,1543
302,48,447,1600,48125310,2,,0,27,48125,2013,27,128.5828200,35.0715690,경상남도 창원시 마산합포구 구산면 구복리 산122,조사중,수요일,2,20130227,2013,1430
4502,46,2970,1156,46770330,12,,0,15,46770,2017,14,127.1656223,34.4534655,전라남도 고흥군 금산면 어전리 산1-1,생활쓰레기 소각,목요일,12,20171214,2017,2201
1435,26,2969,2030,26260108,12,,0,13,26260,2017,13,129.0629762,35.2201645,부산광역시 동래구 온천동 산102,미륵암 움막 전기누전,수요일,12,20171213,2017,1743
6230,47,2968,1710,47840320,12,,0,13,47840,2017,13,128.3417471,35.8270425,경상북도 성주군 용암면 용정리 산21-1,불법하우스 내 화목보일러 화재 발생 비화,수요일,12,20171213,2017,1500
150,48,2967,1530,48880250,12,,0,13,48880,2017,13,127.9300985,35.7341992,경상남도 거창군 거창읍 학리 산100-1,입산자 실화추정,수요일,12,20171213,2017,1433
632948,31,2966,1500,31200107,12,,18,13,31200,2017,12,129.3249689,35.6080999,울산광역시 북구 상안동 산107,농막화재 비화,화요일,12,20171212,2017,2353
26040,47,2965,1646,47720350,12,,0,12,47720,2017,12,128.7257458,36.1818342,경상북도 군위군 의흥면 읍내리 산17,(화목)보일러 불씨취급 부주의 추정,화요일,12,20171212,2017,1500
4303,26,2964,1515,26710250,12,,0,12,26710,2017,12,129.2050446,35.2487876,부산광역시 기장군 기장읍 서부리 산7-14,입산자 실화,화요일,12,20171212,2017,1332
0,27,2963,1630,27140123,12,,0,11,27140,2017,11,128.7113856,35.8916904,대구광역시 동구 각산동 산67,원인미상,월요일,12,20171211,2017,1503
0,41,2962,700,41410106,12,,0,10,41410,2017,10,126.8848163,37.3256857,경기도 군포시 둔대동 산92-1,원인미상(조사중),일요일,12,20171210,2017,57
1990,47,2961,1935,47130256,12,,0,9,47130,2017,9,129.1202637,35.8538273,경상북도 경주시 건천읍 대곡리 1519,입산자 실화추정,토요일,12,20171209,2017,1825
354,31,2960,1600,31710380,12,,0,9,31710,2017,9,129.0556239,35.6333919,울산광역시 울주군 상북면 덕현리 산26,입산자 실화,토요일,12,20171209,2017,1505
1901,41,2959,1610,41830380,12,,0,9,41830,2017,9,127.7641228,37.4556099,경기도 양평군 양동면 계정리 산229,담뱃불 실화,토요일,12,20171209,2017,1421
5763,47,2958,1130,47190340,12,,0,5,47190,2017,5,128.3705195,36.2420103,경상북도 구미시 해평면 월곡리 산10-3,원인미상,화요일,12,20171205,2017,1046
131000,48,2957,1600,48860360,12,,5,5,48860,2017,5,127.7915266,35.2555720,경상남도 산청군 시천면 신천리 산40,축사 누전 추정,화요일,12,20171205,2017,631
35316,42,2956,2300,42830330,12,,2,4,42830,2017,4,128.7191952,38.0169011,강원도 양양군 현북면 하광정리 산72,주택화재,월요일,12,20171204,2017,1938
344,48,2955,1456,48840250,12,,0,3,48840,2017,3,127.8937976,34.8052059,경상남도 남해군 남해읍 평현리 산326-1,입산자 실화추정,일요일,12,20171203,2017,1326
904,42,2954,2330,42130350,12,,0,2,42130,2017,2,127.7993155,37.2502327,강원도 원주시 부론면 손곡리 산184,석재공장 급수용 펌프모터 과열,토요일,12,20171202,2017,2104
350,48,2953,1620,48121310,12,,0,1,48121,2017,1,128.5938181,35.3674145,경상남도 창원시 의창구 북면 하천리 산167,입산자 실화,금요일,12,20171201,2017,1535
1880,45,2952,1640,45190470,12,,0,1,45190,2017,1,127.5798262,35.4606850,전라북도 남원시 인월면 서무리 산88-1,입산자 실화,금요일,12,20171201,2017,1500
0,44,2951,1440,44770350,12,,0,1,44770,2017,1,126.7910382,36.1409362,충청남도 서천군 마산면 벽오리 산14-1,주택화재 비화,금요일,12,20171201,2017,1400
30960,47,2950,1500,47130330,12,,1,1,47130,2017,1,129.1209466,35.7665452,경상북도 경주시 내남면 비지리 산51,종교단체 폐기물 소각추정,금요일,12,20171201,2017,1255
4400,47,2949,1910,47111330,11,,0,30,47111,2017,30,129.4629583,35.9601819,경상북도 포항시 남구 장기면 죽정리 산274,사찰 내 쓰레기 소각,목요일,11,20171130,2017,1817
4942,46,2948,2030,46870250,11,,0,30,46870,2017,30,126.5184380,35.2688875,전라남도 영광군 영광읍 도동리 46-6,원인미상(조사중),목요일,11,20171130,2017,1730
7285,47,2947,1900,47190253,11,,1,30,47190,2017,30,128.3241673,36.1918494,경상북도 구미시 고아읍 대망리 산26,입산자 담뱃불 실화,목요일,11,20171130,2017,1720
250,48,2946,1620,48880370,11,,0,30,48880,2017,30,127.8523772,35.5823370,경상남도 거창군 남상면 춘전리 산76,주택 아궁이 불 비화,목요일,11,20171130,2017,1526
1482,48,2945,1648,48740253,11,,0,30,48740,2017,30,128.4314017,35.4561569,경상남도 창녕군 남지읍 수개리 산50,생활쓰레기 소각,목요일,11,20171130,2017,1451
0,41,2944,1458,41111138,11,,0,30,41111,2017,30,127.0128636,37.3328159,경기도 수원시 장안구 상광교동 산82-4,원인미상,목요일,11,20171130,2017,1405
660,42,2943,1220,42720250,11,,0,30,42720,2017,30,127.8959725,37.6496572,강원도 홍천군 홍천읍 장전평리 산82,쓰레기 소각,목요일,11,20171130,2017,1114
1238,48,2942,1220,48740360,11,,0,30,48740,2017,30,128.4596104,35.5418020,경상남도 창녕군 대지면 효정리 산109,생활쓰레기 소각,목요일,11,20171130,2017,1038
300,48,2941,1450,48170440,11,,0,29,48170,2017,29,128.0356359,35.2308072,경상남도 진주시 명석면 용산리 산313,담뱃불 실화추정,수요일,11,20171129,2017,1310
2372,46,2940,1600,46130250,11,,0,29,46130,2017,29,127.7530074,34.6388845,전라남도 여수시 돌산읍 서덕리 산9-1,농업 지장물 소각(칡덩쿨 등),수요일,11,20171129,2017,1128
6247,26,2939,1600,26410113,11,,0,27,26410,2017,27,129.0475539,35.2582605,부산광역시 금정구 금성동 산2,낙엽소각,월요일,11,20171127,2017,1500
2730,47,2938,2225,47130380,11,,0,26,47130,2017,26,129.2840273,35.8841302,경상북도 경주시 천북면 갈곡리 산58-1,성묘객 실화추정,일요일,11,20171126,2017,2105
130,48,2937,1730,48860320,11,,0,25,48860,2017,25,127.9169665,35.5172423,경상남도 산청군 오부면 대현리 산23,원인미상,토요일,11,20171125,2017,1604
3099,46,2936,1635,46710400,11,,0,25,46710,2017,25,126.9427317,35.3119429,전라남도 담양군 수북면 주평리 산18,쓰레기 소각(하천변),토요일,11,20171125,2017,1420
9640,47,2935,1510,47130370,11,,0,25,47130,2017,25,129.2748248,36.0432695,경상북도 경주시 강동면 다산리 산96-4,입산자 실화추정,토요일,11,20171125,2017,1415
1410,47,2933,1420,47850253,11,,0,23,47850,2017,23,128.3812010,36.0637520,경상북도 칠곡군 북삼읍 오평리 산27,농산폐기물 소각,목요일,11,20171123,2017,1320
65366,47,2932,1040,47230350,11,,1,23,47230,2017,23,128.8674274,36.1094278,경상북도 영천시 화남면 월곡리 산125,입산자 실화추정,목요일,11,20171123,2017,540
697,44,2931,1930,44150360,11,,0,22,44150,2017,22,127.1677392,36.5431584,충청남도 공주시 의당면 유계리 산1,등산객 실화,수요일,11,20171122,2017,825
2600,48,2930,1105,48860320,11,,0,22,48860,2017,22,127.9169665,35.5172423,경상남도 산청군 오부면 대현리 산23,원인미상,수요일,11,20171122,2017,450
250,48,2929,1210,48870380,11,,0,21,48870,2017,21,127.7010037,35.6971063,경상남도 함양군 서상면 대남리 산105,쓰레기 소각,화요일,11,20171121,2017,1123
0,42,2928,1403,42750340,11,,0,20,42750,2017,20,128.4539801,37.1165545,강원도 영월군 남면 조전리 산19,쓰레기 소각(생활),월요일,11,20171120,2017,1158
764,31,2926,1140,31110112,11,,0,20,31110,2017,20,129.2636165,35.5827052,울산광역시 중구 다운동 산205-4,입산자 실화,월요일,11,20171120,2017,1019
1840,47,2925,830,47113330,11,,0,20,47113,2017,20,129.3645216,36.2186116,경상북도 포항시 북구 송라면 하송리 산20-4,원인미상,월요일,11,20171120,2017,500
5050,47,2924,1510,47130143,11,,0,19,47130,2017,19,129.2171284,35.7956728,경상북도 경주시 배동 산71,입산자 실화추정,일요일,11,20171119,2017,1356
1680,42,2923,1430,42770370,11,,0,19,42770,2017,19,128.7158561,37.5152482,강원도 정선군 여량면 유천리 산267,입산자 실화,일요일,11,20171119,2017,1336
0,42,2234,1540,42230350,6,,0,3,42230,2016,3,129.1757826,37.1695847,강원도 삼척시 가곡면 오목리 산21,등산객실화,금요일,6,20160603,2016,1110
0,42,2233,1540,42230253,6,,0,3,42230,2016,3,129.2511790,37.2131021,강원도 삼척시 원덕읍 이천리 산322,기타(직접입력),금요일,6,20160603,2016,1110
0,43,2232,1535,43130430,6,,0,2,43130,2016,2,127.8591666,37.1367924,충청북도 충주시 소태면 주치리 산72,기타(직접입력),목요일,6,20160602,2016,1455
0,47,2231,1745,47920340,6,,0,2,47920,2016,2,128.7836516,37.0598788,경상북도 봉화군 춘양면 우구치리 198,기타(직접입력),목요일,6,20160602,2016,1355
0,47,2230,1745,47920340,6,,0,2,47920,2016,2,128.7813606,37.0627024,경상북도 봉화군 춘양면 우구치리 198임,기타(직접입력),목요일,6,20160602,2016,1355
0,41,2229,1330,41135116,6,,0,3,41135,2016,2,127.0682241,37.3639552,경기도 성남시 분당구 대장동 324-11(임),농산폐기물소각,목요일,6,20160602,2016,1204
0,41,2228,1330,41135116,6,,0,2,41135,2016,2,127.0703548,37.3611998,경기도 성남시 분당구 대장동 324-11,농산폐기물소각,목요일,6,20160602,2016,1204
0,42,2227,1550,42760360,5,,1,30,42760,2016,30,128.5900993,37.6292937,강원도 평창군 진부면 송정리 산191-2,쓰레기소각,월요일,5,20160530,2016,1345
0,27,2226,550,27290115,5,,0,24,27290,2016,24,128.5794244,35.8116442,대구광역시 달서구 상인3동 산1,기타(직접입력),화요일,5,20160524,2016,312
0,11,2225,1200,11380103,5,,0,23,11380,2016,23,126.9440405,37.6124215,서울특별시 은평구 불광1동 산42-1,등산객실화,월요일,5,20160523,2016,943
0,11,2224,1200,11380103,5,,0,23,11380,2016,23,126.9419124,37.6151432,서울특별시 은평구 불광동 산42-1,입산자 실화,월요일,5,20160523,2016,943
0,43,2223,800,43730310,5,,1,23,43730,2016,22,127.6630568,36.2918518,충청북도 옥천군 동이면 조령리 산61-1,원인미상(조사중),일요일,5,20160522,2016,1340
0,47,2222,1522,47930350,5,,0,22,47930,2016,22,129.4298402,36.8311713,경상북도 울진군 기성면 사동리 산63-1,입산자 실화추정,일요일,5,20160522,2016,1254
0,43,2221,400,43800330,5,,2,23,43800,2016,22,128.4609724,37.1020562,충청북도 단양군 영춘면 사지원리 산10-2,산나물 채취자 실화추정,일요일,5,20160522,2016,1155
0,42,2220,2140,42800250,5,,0,21,42800,2016,21,127.9822312,38.0776519,강원도 양구군 양구읍 학조리 산6,쓰레기소각,토요일,5,20160521,2016,1955
0,42,2219,1800,42110330,5,,0,21,42110,2016,21,127.6758584,37.8408917,강원도 춘천시 신동면 의암리 산85-1,산업현장실화(용접),토요일,5,20160521,2016,1504
0,41,2218,2015,41590253,5,,0,20,41590,2016,20,126.9115556,37.2213521,경기도 화성시 봉담읍 상기리 산93-1,논 소각,금요일,5,20160520,2016,1753
0,42,2217,1623,42130310,5,,0,20,42130,2016,20,127.9984133,37.3763458,강원도 원주시 소초면 흥양리 992-58,입산자 실화추정,금요일,5,20160520,2016,1518
0,46,2216,1610,46800253,5,,0,20,46800,2016,20,126.9701531,34.5182405,전라남도 장흥군 관산읍 삼산리 산57,밭(콩)작물 경작을 위한 잡풀 및 검물 등 소각,금요일,5,20160520,2016,1430
0,42,2215,1540,42830350,5,,0,18,42830,2016,18,128.5874278,38.1254674,강원도 양양군 강현면 침교리 산9,영농부산물 소각 실화,수요일,5,20160518,2016,1314
0,42,2214,1530,42770259,5,,0,15,42770,2016,15,128.6326351,37.2623501,강원도 정선군 신동읍 운치리 산174,입산자 실화추정(조사중),일요일,5,20160515,2016,1312
0,42,2213,1800,42770320,5,,2,14,42770,2016,14,128.7702686,37.2737267,강원도 정선군 남면 무릉리 산135,예초기 과열로 인한 실화,토요일,5,20160514,2016,1520
0,41,2212,1700,41610253,5,,0,14,41610,2016,14,127.3426781,37.3887748,경기도 광주시 초월읍 학동리 산85,입산자 실화,토요일,5,20160514,2016,1315
0,42,2211,1420,42770259,5,,0,14,42770,2016,14,128.6317241,37.2601477,강원도 정선군 신동읍 운치리 산176,배추묘종비닐 화구 작업중 실화,토요일,5,20160514,2016,1235
0,42,2210,1930,42230310,5,,0,12,42230,2016,12,129.2469539,37.3675505,강원도 삼척시 근덕면 부남리 산53,군사훈련(신호탄),목요일,5,20160512,2016,1724
0,42,2209,1605,42750360,5,,0,9,42750,2016,9,128.3020031,37.3395710,강원도 영월군 주천면 판운리 산1-3(임),(화목)보일러 불티,월요일,5,20160509,2016,1353
0,42,2208,1605,42750360,5,,0,9,42750,2016,9,128.3042466,37.3367933,강원도 영월군 주천면 판운리 산1-3,기타(직접입력),월요일,5,20160509,2016,1323
0,47,2207,1750,47920390,5,,0,7,47920,2016,7,129.0319655,37.0731158,경상북도 봉화군 석포면 대현리 산12-5,조사중,토요일,5,20160507,2016,1644
0,42,2206,1900,42230320,5,,0,7,42230,2016,7,128.9273038,37.3621873,강원도 삼척시 하장면 장전리 산25,입산자 실화(조사중),토요일,5,20160507,2016,1640
0,42,2205,930,42760340,5,,0,1,42760,2016,1,128.4010193,37.6680580,강원도 평창군 봉평면 덕거리 산1,산나물 채취자 실화추정,일요일,5,20160501,2016,835
0,42,2204,2015,42150370,4,,0,30,42150,2016,30,128.6905214,37.8523088,강원도 강릉시 연곡면 삼산리 산71,취사행위,토요일,4,20160430,2016,1905
